pair_idx,reward_a,reward_b,frame,reward_a_uncoh,reward_b_uncoh,aesthetic_score,image_reward,pick_score,hpsv2_score,clip_score,openai_clip_score
3,CLIP Score,PickScore,23,0.7419354838709677,0.25806451612903225,5.986732006072998,1.0223585,0.22246456146240234,0.1779,0.23999999463558197,0.3078080415725708
3,CLIP Score,PickScore,24,0.7741935483870968,0.22580645161290325,5.947132110595703,1.4167217,0.22345253825187683,0.1907,0.23624999821186066,0.30640968680381775
3,CLIP Score,PickScore,25,0.8064516129032258,0.19354838709677424,5.922081470489502,1.048299,0.22207573056221008,0.1923,0.23499999940395355,0.30617526173591614
3,CLIP Score,PickScore,26,0.8387096774193549,0.16129032258064513,5.951561450958252,1.4646703,0.22271783649921417,0.1956,0.23749999701976776,0.30402982234954834
3,CLIP Score,PickScore,27,0.8709677419354839,0.12903225806451613,6.042590141296387,1.4262024,0.2233012318611145,0.2031,0.23749999701976776,0.30850520730018616
3,CLIP Score,PickScore,28,0.9032258064516129,0.09677419354838712,6.045738697052002,1.624751,0.2235400527715683,0.2164,0.23749999701976776,0.30156421661376953
3,CLIP Score,PickScore,29,0.9354838709677419,0.06451612903225812,6.181302547454834,1.5453331,0.22204092144966125,0.2208,0.23749999701976776,0.29695212841033936
3,CLIP Score,PickScore,30,0.967741935483871,0.032258064516129004,6.231051445007324,1.5674838,0.2219688594341278,0.2214,0.23749999701976776,0.29454320669174194
3,CLIP Score,PickScore,31,1.0,0.0,6.273224830627441,1.5830224,0.22490334510803223,0.2378,0.23999999463558197,0.3037242889404297
4,CLIP Score,HPSv2,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
4,CLIP Score,HPSv2,1,0.03225806451612903,0.967741935483871,6.262284278869629,1.7601073,0.22199735045433044,0.2727,0.24249999225139618,0.28403547406196594
4,CLIP Score,HPSv2,2,0.06451612903225806,0.935483870967742,6.081240177154541,1.8068321,0.21839715540409088,0.2969,0.24374999105930328,0.2914882302284241
4,CLIP Score,HPSv2,3,0.0967741935483871,0.9032258064516129,6.121585845947266,1.8802025,0.2215387523174286,0.3403,0.24249999225139618,0.2923830449581146
4,CLIP Score,HPSv2,4,0.12903225806451613,0.8709677419354839,6.021787643432617,1.8273935,0.2245098501443863,0.326,0.23999999463558197,0.29310667514801025
4,CLIP Score,HPSv2,5,0.16129032258064516,0.8387096774193549,6.1593828201293945,1.8560516,0.22604787349700928,0.3445,0.23749999701976776,0.2897799611091614
4,CLIP Score,HPSv2,6,0.1935483870967742,0.8064516129032258,6.062971115112305,1.8729938,0.2231036275625229,0.3525,0.23250000178813934,0.28419801592826843
4,CLIP Score,HPSv2,7,0.22580645161290322,0.7741935483870968,6.0213799476623535,1.9004505,0.22356706857681274,0.356,0.23124998807907104,0.2827467918395996
4,CLIP Score,HPSv2,8,0.25806451612903225,0.7419354838709677,5.989505767822266,1.9019222,0.22301238775253296,0.355,0.23124998807907104,0.28025439381599426
4,CLIP Score,HPSv2,9,0.2903225806451613,0.7096774193548387,6.037463665008545,1.8869102,0.22265709936618805,0.3542,0.23124998807907104,0.27951306104660034
4,CLIP Score,HPSv2,10,0.3225806451612903,0.6774193548387097,6.025496959686279,1.8831282,0.222444549202919,0.3547,0.23250000178813934,0.2775193452835083
4,CLIP Score,HPSv2,11,0.3548387096774194,0.6451612903225806,6.10244607925415,1.8980045,0.2230287343263626,0.358,0.22999998927116394,0.2789252996444702
4,CLIP Score,HPSv2,12,0.3870967741935484,0.6129032258064516,6.10484504699707,1.8898144,0.22229312360286713,0.3577,0.23124998807907104,0.27816611528396606
4,CLIP Score,HPSv2,13,0.41935483870967744,0.5806451612903225,6.064704895019531,1.9065065,0.2230260968208313,0.3643,0.23124998807907104,0.28020837903022766
4,CLIP Score,HPSv2,14,0.45161290322580644,0.5483870967741935,6.030559062957764,1.9060107,0.22322386503219604,0.3674,0.23250000178813934,0.2721165716648102
4,CLIP Score,HPSv2,15,0.4838709677419355,0.5161290322580645,5.895268440246582,1.9061072,0.22272561490535736,0.373,0.23250000178813934,0.27859053015708923
4,CLIP Score,HPSv2,16,0.5161290322580645,0.4838709677419355,5.9320454597473145,1.9001659,0.22232800722122192,0.3699,0.22999998927116394,0.27524834871292114
4,CLIP Score,HPSv2,17,0.5483870967741935,0.4516129032258065,5.953529357910156,1.8832389,0.22233685851097107,0.3743,0.22999998927116394,0.28224846720695496
4,CLIP Score,HPSv2,18,0.5806451612903226,0.4193548387096774,5.909359931945801,1.8899295,0.21711772680282593,0.368,0.23124998807907104,0.28033801913261414
4,CLIP Score,HPSv2,19,0.6129032258064516,0.3870967741935484,5.955446243286133,1.8808297,0.21932557225227356,0.37,0.23250000178813934,0.282135009765625
4,CLIP Score,HPSv2,20,0.6451612903225806,0.3548387096774194,6.030800819396973,1.8671056,0.21867772936820984,0.3716,0.22999998927116394,0.28294798731803894
4,CLIP Score,HPSv2,21,0.6774193548387096,0.32258064516129037,6.044827461242676,1.8646184,0.2180185616016388,0.3728,0.22999998927116394,0.2872190475463867
4,CLIP Score,HPSv2,22,0.7096774193548387,0.29032258064516125,6.004258155822754,1.8621395,0.21782127022743225,0.3696,0.23124998807907104,0.2848431169986725
4,CLIP Score,HPSv2,23,0.7419354838709677,0.25806451612903225,5.937788963317871,1.871998,0.22078312933444977,0.3733,0.22874999046325684,0.2779812812805176
4,CLIP Score,HPSv2,24,0.7741935483870968,0.22580645161290325,5.943947792053223,1.8621612,0.2221095860004425,0.3752,0.22874999046325684,0.28178271651268005
4,CLIP Score,HPSv2,25,0.8064516129032258,0.19354838709677424,5.966004371643066,1.8453908,0.2225671410560608,0.377,0.22874999046325684,0.2789422571659088
4,CLIP Score,HPSv2,26,0.8387096774193549,0.16129032258064513,5.915029525756836,1.8502427,0.21118609607219696,0.3435,0.22624999284744263,0.27559980750083923
4,CLIP Score,HPSv2,27,0.8709677419354839,0.12903225806451613,5.874876976013184,1.8698149,0.21167916059494019,0.3413,0.22749999165534973,0.2855648398399353
4,CLIP Score,HPSv2,28,0.9032258064516129,0.09677419354838712,5.793461799621582,1.8700924,0.21044914424419403,0.344,0.22624999284744263,0.28457626700401306
4,CLIP Score,HPSv2,29,0.9354838709677419,0.06451612903225812,5.831808567047119,1.86673,0.21197259426116943,0.3447,0.2224999964237213,0.2810676693916321
4,CLIP Score,HPSv2,30,0.967741935483871,0.032258064516129004,5.717271327972412,1.8615946,0.20826247334480286,0.3284,0.2224999964237213,0.2870475947856903
4,CLIP Score,HPSv2,31,1.0,0.0,5.525874614715576,1.8543673,0.21188518404960632,0.3347,0.22499999403953552,0.28945523500442505
5,CLIP Score,VQA Score,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
5,CLIP Score,VQA Score,1,0.03225806451612903,0.967741935483871,6.034154415130615,1.5728072,0.21544329822063446,0.214,0.22874999046325684,0.28985291719436646
5,CLIP Score,VQA Score,2,0.06451612903225806,0.935483870967742,6.110447406768799,1.4969673,0.21556884050369263,0.215,0.22874999046325684,0.29316940903663635
5,CLIP Score,VQA Score,3,0.0967741935483871,0.9032258064516129,6.145403861999512,1.5778166,0.21658815443515778,0.2218,0.22999998927116394,0.29420197010040283
5,CLIP Score,VQA Score,4,0.12903225806451613,0.8709677419354839,6.135275840759277,1.5293744,0.21650701761245728,0.2355,0.23124998807907104,0.28365427255630493
5,CLIP Score,VQA Score,5,0.16129032258064516,0.8387096774193549,6.269725799560547,1.5229241,0.21684935688972473,0.2344,0.22999998927116394,0.2831602692604065
5,CLIP Score,VQA Score,6,0.1935483870967742,0.8064516129032258,6.145247936248779,1.5694711,0.21720463037490845,0.2484,0.22624999284744263,0.2841464877128601
5,CLIP Score,VQA Score,7,0.22580645161290322,0.7741935483870968,6.112455368041992,1.6247387,0.2176835536956787,0.25,0.22874999046325684,0.2813573479652405
5,CLIP Score,VQA Score,8,0.25806451612903225,0.7419354838709677,6.03652811050415,1.5894369,0.2181781679391861,0.2465,0.22624999284744263,0.28381916880607605
5,CLIP Score,VQA Score,9,0.2903225806451613,0.7096774193548387,6.008775234222412,1.5560608,0.215189129114151,0.2385,0.22624999284744263,0.28192421793937683
5,CLIP Score,VQA Score,10,0.3225806451612903,0.6774193548387097,5.804176330566406,1.3677665,0.21080224215984344,0.2347,0.22374999523162842,0.2743843197822571
5,CLIP Score,VQA Score,11,0.3548387096774194,0.6451612903225806,5.899892330169678,1.6107097,0.2111125886440277,0.2292,0.22499999403953552,0.2865307033061981
5,CLIP Score,VQA Score,12,0.3870967741935484,0.6129032258064516,5.80129337310791,1.7102697,0.2145470231771469,0.2534,0.22624999284744263,0.2956881821155548
5,CLIP Score,VQA Score,13,0.41935483870967744,0.5806451612903225,5.916149139404297,1.7461963,0.21338048577308655,0.2556,0.22749999165534973,0.28926944732666016
5,CLIP Score,VQA Score,14,0.45161290322580644,0.5483870967741935,5.860326766967773,1.7013706,0.214275062084198,0.257,0.22999998927116394,0.2863237261772156
5,CLIP Score,VQA Score,15,0.4838709677419355,0.5161290322580645,5.84055233001709,1.7168734,0.21318846940994263,0.259,0.22374999523162842,0.28348129987716675
5,CLIP Score,VQA Score,16,0.5161290322580645,0.4838709677419355,5.92276668548584,1.7357842,0.212832510471344,0.2627,0.22624999284744263,0.2913357615470886
5,CLIP Score,VQA Score,17,0.5483870967741935,0.4516129032258065,5.964511871337891,1.7175322,0.21407689154148102,0.2554,0.22749999165534973,0.2891049087047577
5,CLIP Score,VQA Score,18,0.5806451612903226,0.4193548387096774,6.402577877044678,1.5699955,0.214606374502182,0.237,0.23499999940395355,0.30876052379608154
5,CLIP Score,VQA Score,19,0.6129032258064516,0.3870967741935484,6.241358757019043,1.6101091,0.21213486790657043,0.2389,0.23749999701976776,0.2945103645324707
5,CLIP Score,VQA Score,20,0.6451612903225806,0.3548387096774194,6.399046897888184,1.591637,0.21306568384170532,0.2278,0.23749999701976776,0.29124993085861206
5,CLIP Score,VQA Score,21,0.6774193548387096,0.32258064516129037,6.423142433166504,1.619163,0.2122831493616104,0.2144,0.23250000178813934,0.28950804471969604
5,CLIP Score,VQA Score,22,0.7096774193548387,0.29032258064516125,6.446634292602539,1.649554,0.21626399457454681,0.2203,0.23375000059604645,0.28107520937919617
5,CLIP Score,VQA Score,23,0.7419354838709677,0.25806451612903225,6.256495952606201,1.7198254,0.22232452034950256,0.233,0.23499999940395355,0.29722341895103455
5,CLIP Score,VQA Score,24,0.7741935483870968,0.22580645161290325,6.23372220993042,1.6757731,0.22200226783752441,0.2314,0.23250000178813934,0.2900165319442749
5,CLIP Score,VQA Score,25,0.8064516129032258,0.19354838709677424,6.159902572631836,1.6631756,0.22630441188812256,0.225,0.23124998807907104,0.29909855127334595
5,CLIP Score,VQA Score,26,0.8387096774193549,0.16129032258064513,6.319694519042969,1.6999315,0.2218441665172577,0.2201,0.22624999284744263,0.3132363557815552
5,CLIP Score,VQA Score,27,0.8709677419354839,0.12903225806451613,6.402698040008545,1.7396339,0.22272931039333344,0.2245,0.22624999284744263,0.2916984558105469
5,CLIP Score,VQA Score,28,0.9032258064516129,0.09677419354838712,6.470293998718262,1.6813658,0.22284291684627533,0.2268,0.22374999523162842,0.28043800592422485
5,CLIP Score,VQA Score,29,0.9354838709677419,0.06451612903225812,6.353198051452637,1.372928,0.2202976495027542,0.2317,0.2199999988079071,0.2756481170654297
5,CLIP Score,VQA Score,30,0.967741935483871,0.032258064516129004,6.42076301574707,1.7493439,0.22316443920135498,0.2603,0.21875,0.2813199758529663
5,CLIP Score,VQA Score,31,1.0,0.0,6.459859371185303,1.7065784,0.2191368043422699,0.2576,0.22374999523162842,0.2654045820236206
6,CLIP Score,SciScore,0,0.0,1.0,6.106469631195068,1.3303282,0.21757422387599945,0.2106,0.22499999403953552,0.29348188638687134
6,CLIP Score,SciScore,1,0.03225806451612903,0.967741935483871,5.994600296020508,0.79137486,0.21077784895896912,0.1965,0.22499999403953552,0.28831732273101807
6,CLIP Score,SciScore,2,0.06451612903225806,0.935483870967742,5.882394313812256,0.73759204,0.2108639031648636,0.1696,0.22499999403953552,0.28013285994529724
6,CLIP Score,SciScore,3,0.0967741935483871,0.9032258064516129,5.8285064697265625,0.66559917,0.2083820253610611,0.168,0.23375000059604645,0.3015247583389282
6,CLIP Score,SciScore,4,0.12903225806451613,0.8709677419354839,5.680610656738281,0.81858516,0.20757824182510376,0.1545,0.22749999165534973,0.30997434258461
6,CLIP Score,SciScore,5,0.16129032258064516,0.8387096774193549,5.8297834396362305,0.7184209,0.20957432687282562,0.1583,0.22874999046325684,0.3006415367126465
6,CLIP Score,SciScore,6,0.1935483870967742,0.8064516129032258,5.877432823181152,-1.4819816,0.20851920545101166,0.1594,0.22624999284744263,0.3007926344871521
6,CLIP Score,SciScore,7,0.22580645161290322,0.7741935483870968,5.561677932739258,-1.8414651,0.19577200710773468,0.1214,0.21249999105930328,0.2530771493911743
6,CLIP Score,SciScore,8,0.25806451612903225,0.7419354838709677,5.4253058433532715,-1.6646258,0.19483549892902374,0.109,0.20499999821186066,0.22901864349842072
6,CLIP Score,SciScore,9,0.2903225806451613,0.7096774193548387,5.298062324523926,-1.7600291,0.19343848526477814,0.10736,0.2137499898672104,0.2243969738483429
6,CLIP Score,SciScore,10,0.3225806451612903,0.6774193548387097,4.983628749847412,-1.6321622,0.20031258463859558,0.111,0.20499999821186066,0.24894458055496216
6,CLIP Score,SciScore,11,0.3548387096774194,0.6451612903225806,4.927036285400391,-0.16736697,0.20463861525058746,0.12195,0.2149999886751175,0.26415959000587463
